Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,112,Belarus,BLR,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,1117434,,,,1117434,,951524,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,120,Cameroon,CMR,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,287861,,,,287861,,589304,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,120,Cameroon,CMR,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,192,,,,192,,922,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,124,Canada,CAN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,697061,,,,697061,,1503939,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,124,Canada,CAN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,21973,,,,21973,,35998,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,136,Cayman Isds,CYM,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,11308,,,,11308,,383,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,136,Cayman Isds,CYM,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,16295940,,,,16295940,,3609673,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,140,Central African Rep.,CAF,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,6,,,,6,,145,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,140,Central African Rep.,CAF,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,3,,,,3,,130,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,144,Sri Lanka,LKA,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,347223,,,,347223,,82187,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,152,Chile,CHL,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,2249,,,,2249,,76,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,152,Chile,CHL,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,2531,,,,2531,,10373,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,156,China,CHN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,130500754,,,,130500754,,58509479,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,156,China,CHN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,16919180,,,,16919180,,4072945,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,156,China,CHN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,126,,,,126,,495,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,170,Colombia,COL,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,253000,,,,253000,,57262,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,174,Comoros,COM,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,688000,,,,688000,,155717,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,178,Congo,COG,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,774379,,,,774379,,1198476,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,178,Congo,COG,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,74,,,,74,,591,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,180,Dem. Rep. of the Congo,COD,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,136818645,,,,136818645,,95408615,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,180,Dem. Rep. of the Congo,COD,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,172450,,,,172450,,686826,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,188,Costa Rica,CRI,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,7618,,,,7618,,86,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,192,Cuba,CUB,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,2126,,,,2126,,30784,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,196,Cyprus,CYP,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,182239,,,,182239,,148946,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,196,Cyprus,CYP,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,44,,,,44,,4458,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,203,Czechia,CZE,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,226621,,,,226621,,188613,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,204,Benin,BEN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,8004979,,,,8004979,,2888811,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,208,Denmark,DNK,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,380613,,,,380613,,49372,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,226,Equatorial Guinea,GNQ,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,448663,,,,448663,,56724,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,231,Ethiopia,ETH,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,3032,,,,3032,,8556,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,231,Ethiopia,ETH,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,780,,,,780,,1093,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,232,Eritrea,ERI,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,686,,,,686,,1027,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,233,Estonia,EST,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,1429732,,,,1429732,,1071840,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,246,Finland,FIN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,1738344,,,,1738344,,1692608,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,251,France,FRA,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,10349233,,,,10349233,,15273008,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,251,France,FRA,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,99423,,,,99423,,106187,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,251,France,FRA,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,11,,,,11,,545,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,258,French Polynesia,PYF,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,15,,,,15,,89,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,262,Djibouti,DJI,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,1871,,,,1871,,22989,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,262,Djibouti,DJI,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,772,,,,772,,20771,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,266,Gabon,GAB,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,219632,,,,219632,,379436,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,266,Gabon,GAB,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,4944,,,,4944,,1753,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,268,Georgia,GEO,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,112282,,,,112282,,98334,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,268,Georgia,GEO,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,338000,,,,338000,,76500,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,270,Gambia,GMB,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,149891,,,,149891,,285893,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,270,Gambia,GMB,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,2171,,,,2171,,8621,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,276,Germany,DEU,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,10301485,,,,10301485,,23775778,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,276,Germany,DEU,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,6376939,,,,6376939,,4590787,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,276,Germany,DEU,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,2,,,,2,,45,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,288,Ghana,GHA,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,83010,,,,83010,,992,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,288,Ghana,GHA,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,1245684,,,,1245684,,2852237,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,288,Ghana,GHA,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,35349,,,,35349,,43168,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,292,Gibraltar,GIB,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,38960,,,,38960,,1322,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,292,Gibraltar,GIB,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,17308487,,,,17308487,,3917487,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,300,Greece,GRC,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,65935,,,,65935,,93172,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,324,Guinea,GIN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,5000,,,,5000,,9580,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,324,Guinea,GIN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,16936,,,,16936,,67934,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,324,Guinea,GIN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,691,,,,691,,5824,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,344,"China, Hong Kong SAR",HKG,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,97434,,,,97434,,2729,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,344,"China, Hong Kong SAR",HKG,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,84454510,,,,84454510,,18714798,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,344,"China, Hong Kong SAR",HKG,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,630,,,,630,,2843,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,360,Indonesia,IDN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,66117580,,,,66117580,,47626495,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,360,Indonesia,IDN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,4400,,,,4400,,5250,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,364,Iran,IRN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,91522,,,,91522,,60709,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,364,Iran,IRN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,20,,,,20,,721,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,364,Iran,IRN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,20,,,,20,,721,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,368,Iraq,IRQ,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,5,,,,5,,160,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,376,Israel,ISR,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,485270,,,,485270,,342808,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,376,Israel,ISR,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,269089,,,,269089,,267120,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,381,Italy,ITA,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,921734825,,,,921734825,,490865628,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,381,Italy,ITA,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,17,,,,17,,215,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,381,Italy,ITA,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,1,,,,1,,11,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,384,Côte d'Ivoire,CIV,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,34500,,,,34500,,390,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,384,Côte d'Ivoire,CIV,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,328093,,,,328093,,623901,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,384,Côte d'Ivoire,CIV,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,5016,,,,5016,,4237,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,392,Japan,JPN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,14187360,,,,14187360,,9872572,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,392,Japan,JPN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,5326341,,,,5326341,,1639889,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,400,Jordan,JOR,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,2,,,,2,,80,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,400,Jordan,JOR,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,1,,,,1,,22,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,404,Kenya,KEN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,18001,,,,18001,,209,,,0
H5,2018,2018,2018,4,0,2,Export,710,South Africa,ZAF,404,Kenya,KEN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,1685436,,,,1685436,,1829076,,,0
H5,2018,2018,2018,4,0,3,Re-Export,710,South Africa,ZAF,404,Kenya,KEN,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,22765,,,,22765,,137533,,,0
H5,2018,2018,2018,4,0,1,Import,710,South Africa,ZAF,408,Dem. People's Rep. of Korea,PRK,,,,,,,,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,Weight in kilograms,15300,,,,15300,,81462,,,0
